  0.000000 -21.157588 -19134326386010110481356139054235648.000000   0.001254
  0.000000 -21.133268 -19235357935069206292646551676256256.000000   0.001262
  0.000000 -21.108949 -19337088637705911389373830696796160.000000   0.001270
  0.000000 -21.084630 -19439522931323486060912347199832064.000000   0.001278
  0.000000 -21.060311 -19542665273576890931883273168617472.000000   0.001286
  0.000000 -21.035992 -19646520142324601760791042923167744.000000   0.001294
  0.000000 -21.011673 -19751092035683446998468473189826560.000000   0.001302
  0.000000 -20.987354 -19856385471978384221493079633297408.000000   0.001310
  0.000000 -20.963035 -19962404989795366194859319217881088.000000   0.001318
  0.000000 -20.938716 -20069155147927690822683215190294528.000000   0.001326
  0.000000 -20.914397 -20176640525428020966490218015227904.000000   0.001334
  0.000000 -20.890078 -20284865721551769081809981547741184.000000   0.001342
  0.000000 -20.865759 -20393835355807449911968562468093952.000000   0.001351
  0.000000 -20.841440 -20503554067897369594205425645912064.000000   0.001359
  0.000000 -20.817121 -20614026517764851630345149806018560.000000   0.001367
  0.000000 -20.792802 -20725257385534753054688741865553920.000000   0.001375
  0.000000 -20.768482 -20837251371556883457877130791092224.000000   0.001383
  0.000000 -20.744163 -20950013196343620404276891108769792.000000   0.001392
  0.000000 -20.719844 -21063547600611894221492005843763200.000000   0.001400
  0.000000 -20.695525 -21177859345218619784419864662245376.000000   0.001408
  0.000000 -20.671206 -21292953211199780554257435983872000.000000   0.001416
  0.000000 -20.646887 -21408833999703093350946208690995200.000000   0.001425
  0.000000 -20.622568 -21525506532025413738467656671952896.000000   0.001433
  0.000000 -20.598249 -21642975649541812905565844022493184.000000   0.001441
  0.000000 -20.573930 -21761246213741424301168661131952128.000000   0.001450
  0.000000 -20.549611 -21880323106154804967911574896377856.000000   0.001458
  0.000000 -20.525292 -22000211228384561748986005001601024.000000   0.001466
  0.000000 -20.500973 -22120915502031776449401333376614400.000000   0.001475
  0.000000 -20.476654 -22242440868724768921681835811930112.000000   0.001483
  0.000000 -20.452335 -22364792290042012734068668170764288.000000   0.001491
  0.000000 -20.428016 -22487974747537706969492046254964736.000000   0.001500
  0.000000 -20.403696 -22611993242662690422041234529845248.000000   0.001508
  0.000000 -20.379377 -22736852796787200267465485283491840.000000   0.001517
  0.000000 -20.355058 -22862558451120204451339706757545984.000000   0.001525
  0.000000 -20.330739 -22989115266727124398433279598919680.000000   0.001533
  0.000000 -20.306420 -23116528324448051372859265562705920.000000   0.001542
  0.000000 -20.282101 -23244802724911885907406905883492352.000000   0.001550
  0.000000 -20.257782 -23373943588452474293296519226327040.000000   0.001559
  0.000000 -20.233463 -23503956055120054784877238463496192.000000   0.001567
  0.000000 -20.209144 -23634845284593331193999674096746496.000000   0.001576
  0.000000 -20.184825 -23766616456189198935828777618374656.000000   0.001584
  0.000000 -20.160506 -23899274768771156944517873587453952.000000   0.001593
  0.000000 -20.136187 -24032825440757018412231470222409728.000000   0.001601
  0.000000 -20.111868 -24167273710023794765015194525499392.000000   0.001609
  0.000000 -20.087549 -24302624833911629430969510844694528.000000   0.001618
  0.000000 -20.063230 -24438884089127404379092551611711488.000000   0.001626
  0.000000 -20.038911 -24576056771746275810724253662183424.000000   0.001635
  0.000000 -20.014591 -24714148197109008805404127726141440.000000   0.001643
  0.000000 -19.990272 -24853163699821548434071544680939520.000000   0.001652
  0.000000 -19.965953 -24993108633651676487078796215713792.000000   0.001660
  0.000000 -19.941634 -25133988371524044688349248534609920.000000   0.001669
  0.000000 -19.917315 -25275808305412814644868352766377984.000000   0.001677
  0.000000 -19.892996 -25418573846334486674924990376181760.000000   0.001686
  0.000000 -19.868677 -25562290424238012553664385366622208.000000   0.001694
  0.000000 -19.844358 -25706963487992685225603713957101568.000000   0.001703
  0.000000 -19.820039 -25852598505275562937236273617698816.000000   0.001711
  0.000000 -19.795720 -25999200962557814034730919573585920.000000   0.001719
  0.000000 -19.771401 -26146776364988313397140939106942976.000000   0.001728
  0.000000 -19.747082 -26295330236374277966812674955149312.000000   0.001736
  0.000000 -19.722763 -26444868119064319003644225180925952.000000   0.001745
  0.000000 -19.698444 -26595395573925904775513388527648768.000000   0.001753
  0.000000 -19.674125 -26746918180222998693150730536091648.000000   0.001761
  0.000000 -19.649805 -26899441535590464452737311541559296.000000   0.001770
  0.000000 -19.625486 -27052971255910915572468601707298816.000000   0.001778
  0.000000 -19.601167 -27207512975283867824777220226809856.000000   0.001786
  0.000000 -19.576848 -27363072345897990921936478251515904.000000   0.001795
  0.000000 -19.552529 -27519655037999071133290363826995200.000000   0.001803
  0.000000 -19.528210 -27677266739758112453440500171538432.000000   0.001811
  0.000000 -19.503891 -27835913157234922729444643021258752.000000   0.001820
  0.000000 -19.479572 -27995600014243922821052480496861184.000000   0.001828
  0.000000 -19.455253 -28156333052313457694965048260165632.000000   0.001836
  0.000000 -19.430934 -28318118030548755563111141255151616.000000   0.001844
  0.000000 -19.406615 -28480960725587521957975876389830656.000000   0.001853
  0.000000 -19.382296 -28644866931457936696721276407906304.000000   0.001861
  0.000000 -19.357977 -28809842459532818333849120080396288.000000   0.001869
  0.000000 -19.333658 -28975893138383055556163282963267584.000000   0.001877
  0.000000 -19.309339 -29143024813727676458248224068599808.000000   0.001885
  0.000000 -19.285019 -29311243348284609771226657164623872.000000   0.001893
  0.000000 -19.260700 -29480554621715773517338135867949056.000000   0.001902
  0.000000 -19.236381 -29650964530475304423072608307642368.000000   0.001910
  0.000000 -19.212062 -29822478987751063293712684137054208.000000   0.001918
  0.000000 -19.187743 -29995103923308783084340880959602688.000000   0.001926
  0.000000 -19.163424 -30168845283428893413073187541876736.000000   0.001934
  0.000000 -19.139105 -30343709030747237537668600262819840.000000   0.001941
  0.000000 -19.114786 -30519701144189918455460780977422336.000000   0.001949
  0.000000 -19.090467 -30696827618808652489128162413772800.000000   0.001957
  0.000000 -19.066148 -30875094465711487927639113524576256.000000   0.001965
  0.000000 -19.041829 -31054507711895101064191827526025216.000000   0.001973
  0.000000 -19.017510 -31235073400171299756138644616773632.000000   0.001981
  0.000000 -18.993191 -31416797588996174293061372538257408.000000   0.001988
  0.000000 -18.968872 -31599686352391260624286270378475520.000000   0.001996
  0.000000 -18.944553 -31783745779770173246393307778514944.000000   0.002004
  0.000000 -18.920233 -31968981975855023005818186954178560.000000   0.002011
  0.000000 -18.895914 -32155401060499554328359633942478848.000000   0.002019
  0.000000 -18.871595 -32343009168601108133087619766550528.000000   0.002027
  0.000000 -18.847276 -32531812449920443259603402390241280.000000   0.002034
  0.000000 -18.822957 -32721817068989465854182831540928512.000000   0.002042
  0.000000 -18.798638 -32913029204926531344738331823964160.000000   0.002049
  0.000000 -18.774319 -33105455051340562876809778900762624.000000   0.002056
  0.000000 -18.750000 -33299100816142175100993787389804544.000000   0.002064
  0.000000 -18.725681 -33493972721443868064132905337618432.000000   0.002071
  0.000000 -18.701362 -33690077003367590775138676176322560.000000   0.002078
  0.000000 -18.677043 -33887419911939622433887604843741184.000000   0.002085
  0.000000 -18.652724 -34086007710894354414509109282865152.000000   0.002092
  0.000000 -18.628405 -34285846677566266132089877307588608.000000   0.002099
  0.000000 -18.604086 -34486943102687896301578599593410560.000000   0.002107
  0.000000 -18.579767 -34689303290278456885382892977389568.000000   0.002113
  0.000000 -18.555447 -34892933557437902865902443878678528.000000   0.002120
  0.000000 -18.531128 -35097840234231059022630001750048768.000000   0.002127
  0.000000 -18.506809 -35304029663477031901805910836641792.000000   0.002134
  0.000000 -18.482490 -35511508200629365931857237646508032.000000   0.002141
  0.000000 -18.458171 -35720282213561936676620242612387840.000000   0.002147
  0.000000 -18.433852 -35930358082443697443079892236238848.000000   0.002154
  0.000000 -18.409533 -36141742199521039983102215371882496.000000   0.002161
  0.000000 -18.385214 -36354440968988708790092502210183168.000000   0.002167
  0.000000 -18.360895 -36568460806766821468318321646501888.000000   0.002173
  0.000000 -18.336576 -36783808140367429597966324811694080.000000   0.002180
  0.000000 -18.312257 -37000489408668140291869681454678016.000000   0.002186
  0.000000 -18.287938 -37218511061773737944839147740987392.000000   0.002192
  0.000000 -18.263619 -37437879560786134888319834434568192.000000   0.002198
  0.000000 -18.239300 -37658601377660685089115064772853760.000000   0.002204
  0.000000 -18.214981 -37880682994972071908660908119818240.000000   0.002210
  0.000000 -18.190661 -38104130905766000892359573598371840.000000   0.002216
  0.000000 -18.166342 -38328951613322601830090011381334016.000000   0.002222
  0.000000 -18.142023 -38555151631000618332389324963708928.000000   0.002228
  0.000000 -18.117704 -38782737481997489477030104734367744.000000   0.002234
  0.000000 -18.093385 -39011715699191219707134571272208384.000000   0.002239
  0.000000 -18.069066 -39242092824893856543373520898359296.000000   0.002245
  0.000000 -18.044747 -39473875410688730349317967874883584.000000   0.002250
  0.000000 -18.020428 -39707070017179998275464371395100672.000000   0.002255
  0.000000 -17.996109 -39941683213826351473096162403155968.000000   0.002261
  0.000000 -17.971790 -40177721578684951228110562880651264.000000   0.002266
  0.000000 -17.947471 -40415191698240455313571408867491840.000000   0.002271
  0.000000 -17.923152 -40654100167145380066871688522891264.000000   0.002276
  0.000000 -17.898833 -40894453588044432045919606065332224.000000   0.002281
  0.000000 -17.874514 -41136258571309313024648914831147008.000000   0.002285
  0.000000 -17.850195 -41379521734860127840269298250547200.000000   0.002290
  0.000000 -17.825875 -41624249703894286430673115849687040.000000   0.002295
  0.000000 -17.801556 -41870449110703037129564306477678592.000000   0.002299
  0.000000 -17.777237 -42118126594398487135969615934390272.000000   0.002304
  0.000000 -17.752918 -42367288800722678713075703111221248.000000   0.002308
  0.000000 -17.728599 -42617942381771256962004970907893760.000000   0.002312
  0.000000 -17.704280 -42870093995797639186729065632497664.000000   0.002316
  0.000000 -17.679961 -43123750306932246225894980771119104.000000   0.002320
  0.000000 -17.655642 -43378917984982502853577898029219840.000000   0.002324
  0.000000 -17.631323 -43635603705146544311257215090556928.000000   0.002328
  0.000000 -17.607004 -43893814147809573476614829022117888.000000   0.002331
  0.000000 -17.582685 -44153555998252254733217935682174976.000000   0.002335
  0.000000 -17.558366 -44414835946443132759457576135950336.000000   0.002338
  0.000000 -17.534047 -44677660686741750629426355131908096.000000   0.002341
  0.000000 -17.509728 -44942036917685848173284127714312192.000000   0.002345
  0.000000 -17.485409 -45207971341691934427453545781395456.000000   0.002348
  0.000000 -17.461089 -45475470664835918954095504097542144.000000   0.002351
  0.000000 -17.436770 -45744541596550612908416414211112960.000000   0.002353
  0.000000 -17.412451 -46015190849399710306905078173270016.000000   0.002356
  0.000000 -17.388132 -46287425138771987127450768446062592.000000   0.002359
  0.000000 -17.363813 -46561251182651270410744069793775616.000000   0.002361
  0.000000 -17.339494 -46836675701304522264734524474654720.000000   0.002363
  0.000000 -17.315175 -47113705417047492427918226097176576.000000   0.002365
  0.000000 -17.290856 -47392347053929205158701091449208832.000000   0.002367
  0.000000 -17.266537 -47672607337492640401158589630119936.000000   0.002369
  0.000000 -17.242218 -47954492994452210911651004250324992.000000   0.002371
  0.000000 -17.217899 -48238010752453474970519292811935744.000000   0.002373
  0.000000 -17.193580 -48523167339743677532928634116898816.000000   0.002374
  0.000000 -17.169261 -48809969484927008051870486790930432.000000   0.002375
  0.000000 -17.144942 -49098423916631664417748242441175040.000000   0.002376
  0.000000 -17.120623 -49388537363258562187233117289316352.000000   0.002377
  0.000000 -17.096304 -49680316552645825202051522846785536.000000   0.002378
  0.000000 -17.071984 -49973768211811425839040707105390592.000000   0.002379
  0.000000 -17.047665 -50268899066613229963614361210585088.000000   0.002379
  0.000000 -17.023346 -50565715841487191514496496650158080.000000   0.002380
  0.000000 -16.999027 -50864225259103099365817877601976320.000000   0.002380
  0.000000 -16.974708 -51164434040097911194786475655823360.000000   0.002380
  0.000000 -16.950389 -51466348902726538169628074291757056.000000   0.002380
  0.000000 -16.926070 -51769976562590825385655328147767296.000000   0.002380
  0.000000 -16.901751 -52075323732285162241495691968905216.000000   0.002379
  0.000000 -16.877432 -52382397121121847313322032802824192.000000   0.002379
